"letter_count"	"Freq"
"1"	"a"	0.0884069393293789
"2"	"b"	0.0179127342869839
"3"	"c"	0.0458262615844882
"4"	"d"	0.0302101566483743
"5"	"e"	0.104256960217896
"6"	"f"	0.0107056420261906
"7"	"g"	0.0208637080728914
"8"	"h"	0.0285111648349896
"9"	"i"	0.0890617267870536
"10"	"j"	0.00140305269178339
"11"	"k"	0.0071583597707092
"12"	"l"	0.0577980623075897
"13"	"m"	0.0313128399921851
"14"	"n"	0.0703267424855608
"15"	"o"	0.0756204199765995
"16"	"p"	0.0346279783858116
"17"	"q"	0.00165424652703479
"18"	"r"	0.0713199992380011
"19"	"s"	0.061820264830072
"20"	"t"	0.0677075926548619
"21"	"u"	0.038699356421015
"22"	"v"	0.00893886774932539
"23"	"w"	0.00614206584113828
"24"	"x"	0.00307103292056914
"25"	"y"	0.0228958529093961
"26"	"z"	0.00374797151010025
